age,buttonA,buttonB,buttonC,buttonD,cond,date,gender,iso,modInner,modOuter,nbMods,noun,nounSing,post,response,responseButton,suj,trial
27.0,these three ducks,ducks three these,three these ducks,ducks these three,dem-num,2017-11-16 14:52,M,0.0,three,these,2,ducks,duck,,ducks these three,3.0,ENG2004,28.0
27.0,six those chairs,those six chairs,chairs those six,chairs six those,dem-num,2017-11-16 14:52,M,0.0,six,those,2,chairs,chair,,chairs those six,2.0,ENG2004,29.0
27.0,horse this,this horse,,,dem-num,2017-11-16 14:52,M,,,this,1,horse,horse,1.0,horse this,0.0,ENG2004,30.0
27.0,pears those eight,pears eight those,eight those pears,those eight pears,dem-num,2017-11-16 14:52,M,0.0,eight,those,2,pears,pear,,pears those eight,0.0,ENG2004,31.0
27.0,ducks nine,nine ducks,,,dem-num,2017-11-16 14:52,M,,,nine,1,ducks,duck,1.0,ducks nine,0.0,ENG2004,32.0
27.0,spatula one that,that one spatula,spatula that one,one that spatula,dem-num,2017-11-16 14:52,M,0.0,one,that,2,spatula,spatula,,spatula that one,2.0,ENG2004,33.0
27.0,two hats,hats two,,,dem-num,2017-11-16 14:52,M,,,two,1,hats,hat,1.0,hats two,1.0,ENG2004,34.0
27.0,dart one this,this one dart,dart this one,one this dart,dem-num,2017-11-16 14:52,M,0.0,one,this,2,dart,dart,,dart this one,2.0,ENG2004,35.0
27.0,four these spatulas,spatulas four these,these four spatulas,spatulas these four,dem-num,2017-11-16 14:52,M,0.0,four,these,2,spatulas,spatula,,spatulas these four,3.0,ENG2004,36.0
27.0,nine these shovels,shovels nine these,these nine shovels,shovels these nine,dem-num,2017-11-16 14:52,M,0.0,nine,these,2,shovels,shovel,,shovels these nine,3.0,ENG2004,37.0
27.0,two these pears,these two pears,pears these two,pears two these,dem-num,2017-11-16 14:52,M,0.0,two,these,2,pears,pear,,pears these two,2.0,ENG2004,38.0
27.0,six these chairs,chairs these six,chairs six these,these six chairs,dem-num,2017-11-16 14:52,M,0.0,six,these,2,chairs,chair,,chairs these six,1.0,ENG2004,39.0
27.0,shoes four,four shoes,,,dem-num,2017-11-16 14:52,M,,,four,1,shoes,shoe,1.0,shoes four,0.0,ENG2004,40.0
27.0,bowl one,one bowl,,,dem-num,2017-11-16 14:52,M,,,one,1,bowl,bowl,1.0,bowl one,0.0,ENG2004,41.0
27.0,seven these chairs,these seven chairs,chairs these seven,chairs seven these,dem-num,2017-11-16 14:52,M,0.0,seven,these,2,chairs,chair,,chairs these seven,2.0,ENG2004,42.0
27.0,suitcases nine those,those nine suitcases,suitcases those nine,nine those suitcases,dem-num,2017-11-16 14:52,M,0.0,nine,those,2,suitcases,suitcase,,suitcases those nine,2.0,ENG2004,43.0
27.0,three pineapples,pineapples three,,,dem-num,2017-11-16 14:52,M,,,three,1,pineapples,pineapple,1.0,pineapples three,1.0,ENG2004,44.0
27.0,those five cars,five those cars,cars five those,cars those five,dem-num,2017-11-16 14:52,M,0.0,five,those,2,cars,car,,cars those five,3.0,ENG2004,45.0
27.0,those ten darts,ten those darts,darts those ten,darts ten those,dem-num,2017-11-16 14:52,M,0.0,ten,those,2,darts,dart,,darts those ten,2.0,ENG2004,46.0
27.0,ten those spatulas,spatulas ten those,spatulas those ten,those ten spatulas,dem-num,2017-11-16 14:52,M,0.0,ten,those,2,spatulas,spatula,,spatulas those ten,2.0,ENG2004,47.0
27.0,these six suitcases,suitcases these six,six these suitcases,suitcases six these,dem-num,2017-11-16 14:52,M,0.0,six,these,2,suitcases,suitcase,,suitcases these six,1.0,ENG2004,48.0
27.0,spatula that,that spatula,,,dem-num,2017-11-16 14:52,M,,,that,1,spatula,spatula,1.0,spatula that,0.0,ENG2004,49.0
20.0,two striped leaves,striped two leaves,leaves two striped,leaves striped two,num-adj,2017-11-16 17:06,M,1.0,striped,two,2,leaves,leaf,,leaves striped two,3.0,ENG2005,0.0
20.0,horses purple nine,nine purple horses,purple nine horses,horses nine purple,num-adj,2017-11-16 17:06,M,1.0,purple,nine,2,horses,horse,,horses purple nine,0.0,ENG2005,1.0
20.0,bowls green eight,green eight bowls,eight green bowls,bowls eight green,num-adj,2017-11-16 17:06,M,1.0,green,eight,2,bowls,bowl,,bowls green eight,0.0,ENG2005,2.0
20.0,striped suitcase,suitcase striped,,,num-adj,2017-11-16 17:06,M,,,striped,1,suitcase,suitcase,1.0,suitcase striped,1.0,ENG2005,3.0
20.0,two shirts,shirts two,,,num-adj,2017-11-16 17:06,M,,,two,1,shirts,shirt,1.0,shirts two,1.0,ENG2005,4.0
20.0,cow orange,orange cow,,,num-adj,2017-11-16 17:06,M,,,orange,1,cow,cow,1.0,cow orange,0.0,ENG2005,5.0
20.0,seven purple keys,keys seven purple,keys purple seven,purple seven keys,num-adj,2017-11-16 17:06,M,1.0,purple,seven,2,keys,key,,keys purple seven,2.0,ENG2005,6.0
20.0,six spotted ribbons,spotted six ribbons,ribbons spotted six,ribbons six spotted,num-adj,2017-11-16 17:06,M,1.0,spotted,six,2,ribbons,ribbon,,ribbons spotted six,2.0,ENG2005,7.0
20.0,cars dirty six,cars six dirty,six dirty cars,dirty six cars,num-adj,2017-11-16 17:06,M,0.0,dirty,six,2,cars,car,,cars six dirty,1.0,ENG2005,8.0
20.0,box spotted,spotted box,,,num-adj,2017-11-16 17:06,M,,,spotted,1,box,box,1.0,box spotted,0.0,ENG2005,9.0
20.0,pitchers spotted four,spotted four pitchers,four spotted pitchers,pitchers four spotted,num-adj,2017-11-16 17:06,M,1.0,spotted,four,2,pitchers,pitcher,,pitchers spotted four,0.0,ENG2005,10.0
20.0,shovels orange five,shovels five orange,five orange shovels,orange five shovels,num-adj,2017-11-16 17:06,M,0.0,orange,five,2,shovels,shovel,,shovels five orange,1.0,ENG2005,11.0
20.0,suitcases purple five,five purple suitcases,suitcases five purple,purple five suitcases,num-adj,2017-11-16 17:06,M,0.0,purple,five,2,suitcases,suitcase,,suitcases five purple,2.0,ENG2005,12.0
20.0,green seven chairs,chairs green seven,seven green chairs,chairs seven green,num-adj,2017-11-16 17:06,M,0.0,green,seven,2,chairs,chair,,chairs seven green,3.0,ENG2005,13.0
20.0,green chair,chair green,,,num-adj,2017-11-16 17:06,M,,,green,1,chair,chair,1.0,chair green,1.0,ENG2005,14.0
20.0,pitchers five furry,furry five pitchers,pitchers furry five,five furry pitchers,num-adj,2017-11-16 17:06,M,0.0,furry,five,2,pitchers,pitcher,,pitchers five furry,0.0,ENG2005,15.0
20.0,shoe stone,stone shoe,,,num-adj,2017-11-16 17:06,M,,,stone,1,shoe,shoe,1.0,shoe stone,0.0,ENG2005,16.0
20.0,wooden box,box wooden,,,num-adj,2017-11-16 17:06,M,,,wooden,1,box,box,1.0,box wooden,1.0,ENG2005,17.0
20.0,pillow furry,furry pillow,,,num-adj,2017-11-16 17:06,M,,,furry,1,pillow,pillow,1.0,pillow furry,0.0,ENG2005,18.0
20.0,pig purple one,purple one pig,one purple pig,pig one purple,num-adj,2017-11-16 17:06,M,0.0,purple,one,2,pig,pig,,pig one purple,3.0,ENG2005,19.0
20.0,cherries three,three cherries,,,num-adj,2017-11-16 17:06,M,,,three,1,cherries,cherry,1.0,cherries three,0.0,ENG2005,20.0
20.0,pears ten striped,striped ten pears,pears striped ten,ten striped pears,num-adj,2017-11-16 17:06,M,0.0,striped,ten,2,pears,pear,,pears ten striped,0.0,ENG2005,21.0
20.0,spotted nine vases,vases nine spotted,vases spotted nine,nine spotted vases,num-adj,2017-11-16 17:06,M,0.0,spotted,nine,2,vases,vase,,vases nine spotted,1.0,ENG2005,22.0
20.0,seven wooden leaves,leaves wooden seven,wooden seven leaves,leaves seven wooden,num-adj,2017-11-16 17:06,M,0.0,wooden,seven,2,leaves,leaf,,leaves seven wooden,3.0,ENG2005,23.0
20.0,darts striped nine,nine striped darts,striped nine darts,darts nine striped,num-adj,2017-11-16 17:06,M,0.0,striped,nine,2,darts,dart,,darts nine striped,3.0,ENG2005,24.0
20.0,one spotted shoe,spotted one shoe,shoe spotted one,shoe one spotted,num-adj,2017-11-16 17:06,M,0.0,spotted,one,2,shoe,shoe,,shoe one spotted,3.0,ENG2005,25.0
20.0,furry two keys,keys furry two,keys two furry,two furry keys,num-adj,2017-11-16 17:06,M,0.0,furry,two,2,keys,key,,keys two furry,2.0,ENG2005,26.0
20.0,lamps ten,ten lamps,,,num-adj,2017-11-16 17:06,M,,,ten,1,lamps,lamp,1.0,lamps ten,0.0,ENG2005,27.0
20.0,shirts ten furry,ten furry shirts,furry ten shirts,shirts furry ten,num-adj,2017-11-16 17:06,M,0.0,furry,ten,2,shirts,shirt,,shirts ten furry,0.0,ENG2005,28.0
20.0,nine green ducks,ducks nine green,ducks green nine,green nine ducks,num-adj,2017-11-16 17:06,M,0.0,green,nine,2,ducks,duck,,ducks nine green,1.0,ENG2005,29.0
20.0,nine couches,couches nine,,,num-adj,2017-11-16 17:06,M,,,nine,1,couches,couch,1.0,couches nine,1.0,ENG2005,30.0
20.0,suitcases three wooden,suitcases wooden three,three wooden suitcases,wooden three suitcases,num-adj,2017-11-16 17:06,M,0.0,wooden,three,2,suitcases,suitcase,,suitcases three wooden,0.0,ENG2005,31.0
20.0,one shoe,shoe one,,,num-adj,2017-11-16 17:06,M,,,one,1,shoe,shoe,1.0,shoe one,1.0,ENG2005,32.0
20.0,hats eight,eight hats,,,num-adj,2017-11-16 17:06,M,,,eight,1,hats,hat,1.0,hats eight,0.0,ENG2005,33.0
20.0,key blue,blue key,,,num-adj,2017-11-16 17:06,M,,,blue,1,key,key,1.0,key blue,0.0,ENG2005,34.0
20.0,lamp dirty,dirty lamp,,,num-adj,2017-11-16 17:06,M,,,dirty,1,lamp,lamp,1.0,lamp dirty,0.0,ENG2005,35.0
20.0,seven hats,hats seven,,,num-adj,2017-11-16 17:06,M,,,seven,1,hats,hat,1.0,hats seven,1.0,ENG2005,36.0
20.0,couches orange five,couches five orange,five orange couches,orange five couches,num-adj,2017-11-16 17:06,M,0.0,orange,five,2,couches,couch,,couches five orange,1.0,ENG2005,37.0
20.0,furry five bowls,bowls five furry,five furry bowls,bowls furry five,num-adj,2017-11-16 17:06,M,0.0,furry,five,2,bowls,bowl,,bowls five furry,1.0,ENG2005,38.0
20.0,pears furry ten,furry ten pears,pears ten furry,ten furry pears,num-adj,2017-11-16 17:06,M,0.0,furry,ten,2,pears,pear,,pears ten furry,2.0,ENG2005,39.0
20.0,three orange couches,orange three couches,couches three orange,couches orange three,num-adj,2017-11-16 17:06,M,0.0,orange,three,2,couches,couch,,couches three orange,2.0,ENG2005,40.0
20.0,purple couch,couch purple,,,num-adj,2017-11-16 17:06,M,,,purple,1,couch,couch,1.0,couch purple,1.0,ENG2005,41.0
20.0,spatulas four,four spatulas,,,num-adj,2017-11-16 17:06,M,,,four,1,spatulas,spatula,1.0,spatulas four,0.0,ENG2005,42.0
20.0,stone ten pigs,ten stone pigs,pigs ten stone,pigs stone ten,num-adj,2017-11-16 17:06,M,0.0,stone,ten,2,pigs,pig,,pigs ten stone,2.0,ENG2005,43.0
20.0,handbags five blue,blue five handbags,five blue handbags,handbags blue five,num-adj,2017-11-16 17:06,M,0.0,blue,five,2,handbags,handbag,,handbags five blue,0.0,ENG2005,44.0
20.0,three wooden shovels,wooden three shovels,shovels wooden three,shovels three wooden,num-adj,2017-11-16 17:06,M,0.0,wooden,three,2,shovels,shovel,,shovels three wooden,3.0,ENG2005,45.0
20.0,pigs six blue,six blue pigs,blue six pigs,pigs blue six,num-adj,2017-11-16 17:06,M,0.0,blue,six,2,pigs,pig,,pigs six blue,0.0,ENG2005,46.0
20.0,bowls six,six bowls,,,num-adj,2017-11-16 17:06,M,,,six,1,bowls,bowl,1.0,bowls six,0.0,ENG2005,47.0
20.0,hats orange eight,orange eight hats,eight orange hats,hats eight orange,num-adj,2017-11-16 17:06,M,0.0,orange,eight,2,hats,hat,,hats eight orange,3.0,ENG2005,48.0
20.0,cherries five,five cherries,,,num-adj,2017-11-16 17:06,M,,,five,1,cherries,cherry,1.0,cherries five,0.0,ENG2005,49.0
31.0,wooden those darts,darts wooden those,those wooden darts,darts those wooden,dem-adj,2017-11-23 14:10,F,0.0,wooden,those,2,darts,dart,,wooden those darts,0.0,ENG2006,0.0
31.0,car spotted this,spotted this car,car this spotted,this spotted car,dem-adj,2017-11-23 14:10,F,1.0,spotted,this,2,car,car,,car spotted this,0.0,ENG2006,1.0
31.0,pineapple furry that,pineapple that furry,furry that pineapple,that furry pineapple,dem-adj,2017-11-23 14:10,F,1.0,furry,that,2,pineapple,pineapple,,pineapple furry that,0.0,ENG2006,2.0
31.0,these bananas,bananas these,,,dem-adj,2017-11-23 14:10,F,,,these,1,bananas,banana,1.0,bananas these,1.0,ENG2006,3.0
31.0,pig this purple,pig purple this,purple this pig,this purple pig,dem-adj,2017-11-23 14:10,F,1.0,purple,this,2,pig,pig,,pig purple this,1.0,ENG2006,4.0
31.0,handbags spotted these,these spotted handbags,spotted these handbags,handbags these spotted,dem-adj,2017-11-23 14:10,F,1.0,spotted,these,2,handbags,handbag,,handbags spotted these,0.0,ENG2006,5.0
31.0,wooden these pears,these wooden pears,pears these wooden,pears wooden these,dem-adj,2017-11-23 14:10,F,1.0,wooden,these,2,pears,pear,,pears wooden these,3.0,ENG2006,6.0
31.0,spotted vase,vase spotted,,,dem-adj,2017-11-23 14:10,F,,,spotted,1,vase,vase,1.0,vase spotted,1.0,ENG2006,7.0
31.0,pig stone that,stone that pig,pig that stone,that stone pig,dem-adj,2017-11-23 14:10,F,1.0,stone,that,2,pig,pig,,pig stone that,0.0,ENG2006,8.0
31.0,green that suitcase,that green suitcase,suitcase that green,suitcase green that,dem-adj,2017-11-23 14:10,F,1.0,green,that,2,suitcase,suitcase,,suitcase green that,3.0,ENG2006,9.0
31.0,wooden horse,horse wooden,,,dem-adj,2017-11-23 14:10,F,,,wooden,1,horse,horse,1.0,horse wooden,1.0,ENG2006,10.0
31.0,couches purple those,those purple couches,couches those purple,purple those couches,dem-adj,2017-11-23 14:10,F,1.0,purple,those,2,couches,couch,,couches purple those,0.0,ENG2006,11.0
31.0,those orange cows,cows those orange,cows orange those,orange those cows,dem-adj,2017-11-23 14:10,F,1.0,orange,those,2,cows,cow,,cows orange those,2.0,ENG2006,12.0
31.0,vase blue this,this blue vase,blue this vase,vase this blue,dem-adj,2017-11-23 14:10,F,1.0,blue,this,2,vase,vase,,vase blue this,0.0,ENG2006,13.0
31.0,wooden those handbags,handbags wooden those,those wooden handbags,handbags those wooden,dem-adj,2017-11-23 14:10,F,1.0,wooden,those,2,handbags,handbag,,handbags wooden those,1.0,ENG2006,14.0
31.0,striped these darts,darts striped these,darts these striped,these striped darts,dem-adj,2017-11-23 14:10,F,1.0,striped,these,2,darts,dart,,darts striped these,1.0,ENG2006,15.0
31.0,spatulas these dirty,dirty these spatulas,these dirty spatulas,spatulas dirty these,dem-adj,2017-11-23 14:10,F,1.0,dirty,these,2,spatulas,spatula,,spatulas dirty these,3.0,ENG2006,16.0
31.0,banana that blue,banana blue that,blue that banana,that blue banana,dem-adj,2017-11-23 14:10,F,1.0,blue,that,2,banana,banana,,banana blue that,1.0,ENG2006,17.0
31.0,handbags spotted those,those spotted handbags,spotted those handbags,handbags those spotted,dem-adj,2017-11-23 14:10,F,1.0,spotted,those,2,handbags,handbag,,handbags spotted those,0.0,ENG2006,18.0
31.0,keys furry these,keys these furry,furry these keys,these furry keys,dem-adj,2017-11-23 14:10,F,1.0,furry,these,2,keys,key,,keys furry these,0.0,ENG2006,19.0
31.0,orange pineapple,pineapple orange,,,dem-adj,2017-11-23 14:10,F,,,orange,1,pineapple,pineapple,1.0,pineapple orange,1.0,ENG2006,20.0
31.0,tray this,this tray,,,dem-adj,2017-11-23 14:10,F,,,this,1,tray,tray,1.0,tray this,0.0,ENG2006,21.0
31.0,these trays,trays these,,,dem-adj,2017-11-23 14:10,F,,,these,1,trays,tray,1.0,trays these,1.0,ENG2006,22.0
31.0,horses these furry,horses furry these,furry these horses,these furry horses,dem-adj,2017-11-23 14:10,F,1.0,furry,these,2,horses,horse,,horses furry these,1.0,ENG2006,23.0
31.0,that green pillow,pillow that green,pillow green that,green that pillow,dem-adj,2017-11-23 14:10,F,1.0,green,that,2,pillow,pillow,,pillow green that,2.0,ENG2006,24.0
31.0,these ducks,ducks these,,,dem-adj,2017-11-23 14:10,F,,,these,1,ducks,duck,1.0,ducks these,1.0,ENG2006,25.0
31.0,furry this hat,hat furry this,this furry hat,hat this furry,dem-adj,2017-11-23 14:10,F,1.0,furry,this,2,hat,hat,,hat furry this,1.0,ENG2006,26.0
31.0,striped these horses,horses these striped,these striped horses,horses striped these,dem-adj,2017-11-23 14:10,F,1.0,striped,these,2,horses,horse,,horses striped these,3.0,ENG2006,27.0
31.0,pear that,that pear,,,dem-adj,2017-11-23 14:10,F,,,that,1,pear,pear,1.0,pear that,0.0,ENG2006,28.0
31.0,shovel striped that,shovel that striped,striped that shovel,that striped shovel,dem-adj,2017-11-23 14:10,F,1.0,striped,that,2,shovel,shovel,,shovel striped that,0.0,ENG2006,29.0
31.0,stone pineapple,pineapple stone,,,dem-adj,2017-11-23 14:10,F,,,stone,1,pineapple,pineapple,1.0,pineapple stone,1.0,ENG2006,30.0
31.0,ribbons those,those ribbons,,,dem-adj,2017-11-23 14:10,F,,,those,1,ribbons,ribbon,1.0,ribbons those,0.0,ENG2006,31.0
31.0,purple bowl,bowl purple,,,dem-adj,2017-11-23 14:10,F,,,purple,1,bowl,bowl,1.0,bowl purple,1.0,ENG2006,32.0
31.0,those pitchers,pitchers those,,,dem-adj,2017-11-23 14:10,F,,,those,1,pitchers,pitcher,1.0,pitchers those,1.0,ENG2006,33.0
31.0,this duck,duck this,,,dem-adj,2017-11-23 14:10,F,,,this,1,duck,duck,1.0,duck this,1.0,ENG2006,34.0
31.0,cherry striped,striped cherry,,,dem-adj,2017-11-23 14:10,F,,,striped,1,cherry,cherry,1.0,cherry striped,0.0,ENG2006,35.0
31.0,suitcase green,green suitcase,,,dem-adj,2017-11-23 14:10,F,,,green,1,suitcase,suitcase,1.0,suitcase green,0.0,ENG2006,36.0
31.0,shovel furry,furry shovel,,,dem-adj,2017-11-23 14:10,F,,,furry,1,shovel,shovel,1.0,shovel furry,0.0,ENG2006,37.0
31.0,spotted those handbags,handbags spotted those,handbags those spotted,those spotted handbags,dem-adj,2017-11-23 14:10,F,1.0,spotted,those,2,handbags,handbag,,handbags spotted those,1.0,ENG2006,38.0
31.0,tray blue,blue tray,,,dem-adj,2017-11-23 14:10,F,,,blue,1,tray,tray,1.0,tray blue,0.0,ENG2006,39.0
31.0,those dirty pitchers,pitchers those dirty,dirty those pitchers,pitchers dirty those,dem-adj,2017-11-23 14:10,F,1.0,dirty,those,2,pitchers,pitcher,,pitchers dirty those,3.0,ENG2006,40.0
31.0,lamps those,those lamps,,,dem-adj,2017-11-23 14:10,F,,,those,1,lamps,lamp,1.0,lamps those,0.0,ENG2006,41.0
31.0,these orange pears,pears orange these,pears these orange,orange these pears,dem-adj,2017-11-23 14:10,F,1.0,orange,these,2,pears,pear,,pears orange these,1.0,ENG2006,42.0
31.0,shirt that,that shirt,,,dem-adj,2017-11-23 14:10,F,,,that,1,shirt,shirt,1.0,shirt that,0.0,ENG2006,43.0
31.0,pineapple that orange,orange that pineapple,that orange pineapple,pineapple orange that,dem-adj,2017-11-23 14:10,F,1.0,orange,that,2,pineapple,pineapple,,pineapple orange that,3.0,ENG2006,44.0
31.0,lamp dirty,dirty lamp,,,dem-adj,2017-11-23 14:10,F,,,dirty,1,lamp,lamp,1.0,lamp dirty,0.0,ENG2006,45.0
31.0,box that stone,stone that box,box stone that,that stone box,dem-adj,2017-11-23 14:10,F,1.0,stone,that,2,box,box,,box stone that,2.0,ENG2006,46.0
31.0,leaf this striped,this striped leaf,striped this leaf,leaf striped this,dem-adj,2017-11-23 14:10,F,1.0,striped,this,2,leaf,leaf,,leaf striped this,3.0,ENG2006,47.0
31.0,wooden those shirts,those wooden shirts,shirts wooden those,shirts those wooden,dem-adj,2017-11-23 14:10,F,1.0,wooden,those,2,shirts,shirt,,shirts wooden those,2.0,ENG2006,48.0
31.0,handbags purple those,handbags those purple,purple those handbags,those purple handbags,dem-adj,2017-11-23 14:10,F,1.0,purple,those,2,handbags,handbag,,handbags purple those,0.0,ENG2006,49.0
22.0,this pineapple,pineapple this,,,dem-num,2017-11-23 14:55,F,,,this,1,pineapple,pineapple,1.0,pineapple this,1.0,ENG2007,0.0
22.0,those two suitcases,two those suitcases,suitcases two those,suitcases those two,dem-num,2017-11-23 14:55,F,0.0,two,those,2,suitcases,suitcase,,suitcases those two,3.0,ENG2007,1.0
22.0,one cow,cow one,,,dem-num,2017-11-23 14:55,F,,,one,1,cow,cow,1.0,cow one,1.0,ENG2007,2.0
22.0,two those keys,keys those two,those two keys,keys two those,dem-num,2017-11-23 14:55,F,0.0,two,those,2,keys,key,,keys those two,1.0,ENG2007,3.0
22.0,eight suitcases,suitcases eight,,,dem-num,2017-11-23 14:55,F,,,eight,1,suitcases,suitcase,1.0,suitcases eight,1.0,ENG2007,4.0
22.0,shovels these six,these six shovels,six these shovels,shovels six these,dem-num,2017-11-23 14:55,F,0.0,six,these,2,shovels,shovel,,shovels these six,0.0,ENG2007,5.0
22.0,three pitchers,pitchers three,,,dem-num,2017-11-23 14:55,F,,,three,1,pitchers,pitcher,1.0,pitchers three,1.0,ENG2007,6.0
22.0,cows these seven,cows seven these,seven these cows,these seven cows,dem-num,2017-11-23 14:55,F,0.0,seven,these,2,cows,cow,,cows these seven,0.0,ENG2007,7.0
22.0,those seven shirts,shirts those seven,seven those shirts,shirts seven those,dem-num,2017-11-23 14:55,F,0.0,seven,those,2,shirts,shirt,,shirts those seven,1.0,ENG2007,8.0
22.0,shovels those five,those five shovels,shovels five those,five those shovels,dem-num,2017-11-23 14:55,F,0.0,five,those,2,shovels,shovel,,shovels those five,0.0,ENG2007,9.0
22.0,four suitcases,suitcases four,,,dem-num,2017-11-23 14:55,F,,,four,1,suitcases,suitcase,1.0,suitcases four,1.0,ENG2007,10.0
22.0,cherries nine,nine cherries,,,dem-num,2017-11-23 14:55,F,,,nine,1,cherries,cherry,1.0,cherries nine,0.0,ENG2007,11.0
22.0,nine those horses,horses nine those,those nine horses,horses those nine,dem-num,2017-11-23 14:55,F,0.0,nine,those,2,horses,horse,,horses those nine,3.0,ENG2007,12.0
22.0,spatula that,that spatula,,,dem-num,2017-11-23 14:55,F,,,that,1,spatula,spatula,1.0,spatula that,0.0,ENG2007,13.0
22.0,pears ten those,those ten pears,ten those pears,pears those ten,dem-num,2017-11-23 14:55,F,0.0,ten,those,2,pears,pear,,pears those ten,3.0,ENG2007,14.0
22.0,four those spatulas,spatulas four those,spatulas those four,those four spatulas,dem-num,2017-11-23 14:55,F,0.0,four,those,2,spatulas,spatula,,spatulas those four,2.0,ENG2007,15.0
22.0,boxes these eight,these eight boxes,boxes eight these,eight these boxes,dem-num,2017-11-23 14:55,F,0.0,eight,these,2,boxes,box,,boxes these eight,0.0,ENG2007,16.0
22.0,these darts,darts these,,,dem-num,2017-11-23 14:55,F,,,these,1,darts,dart,1.0,darts these,1.0,ENG2007,17.0
22.0,those keys,keys those,,,dem-num,2017-11-23 14:55,F,,,those,1,keys,key,1.0,keys those,1.0,ENG2007,18.0
22.0,these shoes,shoes these,,,dem-num,2017-11-23 14:55,F,,,these,1,shoes,shoe,1.0,shoes these,1.0,ENG2007,19.0
22.0,that one hat,hat that one,one that hat,hat one that,dem-num,2017-11-23 14:55,F,0.0,one,that,2,hat,hat,,hat that one,1.0,ENG2007,20.0
22.0,six those vases,vases six those,those six vases,vases those six,dem-num,2017-11-23 14:55,F,0.0,six,those,2,vases,vase,,six those vases,0.0,ENG2007,21.0
22.0,ducks ten,ten ducks,,,dem-num,2017-11-23 14:55,F,,,ten,1,ducks,duck,1.0,ducks ten,0.0,ENG2007,22.0
22.0,five lamps,lamps five,,,dem-num,2017-11-23 14:55,F,,,five,1,lamps,lamp,1.0,lamps five,1.0,ENG2007,23.0
22.0,those three cars,cars three those,cars those three,three those cars,dem-num,2017-11-23 14:55,F,0.0,three,those,2,cars,car,,cars those three,2.0,ENG2007,24.0
22.0,those suitcases,suitcases those,,,dem-num,2017-11-23 14:55,F,,,those,1,suitcases,suitcase,1.0,suitcases those,1.0,ENG2007,25.0
22.0,cows those nine,cows nine those,those nine cows,nine those cows,dem-num,2017-11-23 14:55,F,0.0,nine,those,2,cows,cow,,cows those nine,0.0,ENG2007,26.0
22.0,seven keys,keys seven,,,dem-num,2017-11-23 14:55,F,,,seven,1,keys,key,1.0,keys seven,1.0,ENG2007,27.0
22.0,two couches,couches two,,,dem-num,2017-11-23 14:55,F,,,two,1,couches,couch,1.0,couches two,1.0,ENG2007,28.0
22.0,shirts those three,shirts three those,three those shirts,those three shirts,dem-num,2017-11-23 14:55,F,0.0,three,those,2,shirts,shirt,,shirts those three,0.0,ENG2007,29.0
22.0,leaves two those,leaves those two,those two leaves,two those leaves,dem-num,2017-11-23 14:55,F,0.0,two,those,2,leaves,leaf,,leaves those two,1.0,ENG2007,30.0
22.0,pigs those three,those three pigs,three those pigs,pigs three those,dem-num,2017-11-23 14:55,F,0.0,three,those,2,pigs,pig,,pigs those three,0.0,ENG2007,31.0
22.0,tray that,that tray,,,dem-num,2017-11-23 14:55,F,,,that,1,tray,tray,1.0,tray that,0.0,ENG2007,32.0
22.0,ducks two those,those two ducks,ducks those two,two those ducks,dem-num,2017-11-23 14:55,F,0.0,two,those,2,ducks,duck,,ducks those two,2.0,ENG2007,33.0
22.0,five these pillows,pillows these five,pillows five these,these five pillows,dem-num,2017-11-23 14:55,F,0.0,five,these,2,pillows,pillow,,pillows these five,1.0,ENG2007,34.0
22.0,those ten spatulas,ten those spatulas,spatulas ten those,spatulas those ten,dem-num,2017-11-23 14:55,F,0.0,ten,those,2,spatulas,spatula,,spatulas those ten,3.0,ENG2007,35.0
22.0,bananas those eight,eight those bananas,those eight bananas,bananas eight those,dem-num,2017-11-23 14:55,F,0.0,eight,those,2,bananas,banana,,bananas those eight,0.0,ENG2007,36.0
22.0,shovels these nine,nine these shovels,these nine shovels,shovels nine these,dem-num,2017-11-23 14:55,F,0.0,nine,these,2,shovels,shovel,,shovels these nine,0.0,ENG2007,37.0
22.0,keys nine those,those nine keys,keys those nine,nine those keys,dem-num,2017-11-23 14:55,F,0.0,nine,those,2,keys,key,,keys those nine,2.0,ENG2007,38.0
22.0,eight these ducks,ducks these eight,these eight ducks,ducks eight these,dem-num,2017-11-23 14:55,F,0.0,eight,these,2,ducks,duck,,ducks these eight,1.0,ENG2007,39.0
22.0,ducks those five,five those ducks,those five ducks,ducks five those,dem-num,2017-11-23 14:55,F,0.0,five,those,2,ducks,duck,,ducks those five,0.0,ENG2007,40.0
22.0,pears six,six pears,,,dem-num,2017-11-23 14:55,F,,,six,1,pears,pear,1.0,pears six,0.0,ENG2007,41.0
22.0,couches those seven,seven those couches,couches seven those,those seven couches,dem-num,2017-11-23 14:55,F,0.0,seven,those,2,couches,couch,,couches those seven,0.0,ENG2007,42.0
22.0,those eight keys,keys eight those,eight those keys,keys those eight,dem-num,2017-11-23 14:55,F,0.0,eight,those,2,keys,key,,keys those eight,3.0,ENG2007,43.0
22.0,horse this,this horse,,,dem-num,2017-11-23 14:55,F,,,this,1,horse,horse,1.0,horse this,0.0,ENG2007,44.0
22.0,hats three those,three those hats,those three hats,hats those three,dem-num,2017-11-23 14:55,F,1.0,three,those,2,hats,hat,,hats three those,0.0,ENG2007,45.0
